date,air_temperature,shortwave_radiation,shortwave_irradiation
2024-04-23 17:40:00+00:00,9.5,47.030262,77.0
2024-04-23 18:00:00+00:00,9.25,26.194172,56.0
2024-04-23 18:20:00+00:00,8.683333,17.462782,38.666668
2024-04-23 18:40:00+00:00,8.116667,8.731391,21.333334
2024-04-23 19:00:00+00:00,7.55,0.0,4.0
2024-04-23 19:20:00+00:00,7.4500003,0.0,2.6666667
2024-04-23 19:40:00+00:00,7.35,0.0,1.3333334
2024-04-23 20:00:00+00:00,7.25,0.0,0.0
2024-04-23 20:20:00+00:00,7.0,0.0,0.0
2024-04-23 20:40:00+00:00,6.75,0.0,0.0
2024-04-23 21:00:00+00:00,6.5,0.0,0.0
2024-04-23 21:20:00+00:00,6.0,0.0,0.0
2024-04-23 21:40:00+00:00,5.5,0.0,0.0
2024-04-23 22:00:00+00:00,5.0,0.0,0.0
2024-04-23 22:20:00+00:00,4.6,0.0,0.0
2024-04-23 22:40:00+00:00,4.2,0.0,0.0
2024-04-23 23:00:00+00:00,3.8,0.0,0.0
2024-04-23 23:20:00+00:00,3.3833332,0.0,0.0
2024-04-23 23:40:00+00:00,2.9666667,0.0,0.0
2024-04-24 00:00:00+00:00,2.55,0.0,0.0
2024-04-24 00:20:00+00:00,2.45,0.0,0.0
2024-04-24 00:40:00+00:00,2.35,0.0,0.0
2024-04-24 01:00:00+00:00,2.25,0.0,0.0
2024-04-24 01:20:00+00:00,2.15,0.0,0.0
2024-04-24 01:40:00+00:00,2.05,0.0,0.0
2024-04-24 02:00:00+00:00,1.95,0.0,0.0
2024-04-24 02:20:00+00:00,2.3666668,0.0,0.0
2024-04-24 02:40:00+00:00,2.7833333,0.0,0.0
2024-04-24 03:00:00+00:00,3.2,0.0,0.0
2024-04-24 03:20:00+00:00,3.6000001,0.0,0.0
2024-04-24 03:40:00+00:00,4.0,0.0,0.0
2024-04-24 04:00:00+00:00,4.4,0.0,0.0
2024-04-24 04:20:00+00:00,4.133333,8.600855,3.6666667
2024-04-24 04:40:00+00:00,3.8666666,17.20171,7.3333335
2024-04-24 05:00:00+00:00,3.6,25.802565,11.0
2024-04-24 05:20:00+00:00,3.7666667,46.9818,28.0
2024-04-24 05:40:00+00:00,3.9333332,68.16103,45.0
2024-04-24 06:00:00+00:00,4.1,89.34027,62.0
2024-04-24 06:20:00+00:00,4.483333,94.63419,70.0
2024-04-24 06:40:00+00:00,4.866667,99.92812,78.0
2024-04-24 07:00:00+00:00,5.25,105.222046,86.0
2024-04-24 07:20:00+00:00,5.883333,192.19215,164.66667
2024-04-24 07:40:00+00:00,6.516667,279.16226,243.33333
2024-04-24 08:00:00+00:00,7.15,366.1324,322.0
2024-04-24 08:20:00+00:00,7.616667,416.82773,373.66666
2024-04-24 08:40:00+00:00,8.083334,467.52304,425.33334
2024-04-24 09:00:00+00:00,8.55,518.2184,477.0
2024-04-24 09:20:00+00:00,7.9833336,403.58466,373.33334
2024-04-24 09:40:00+00:00,7.4166665,288.9509,269.66666
2024-04-24 10:00:00+00:00,6.85,174.31717,166.0
2024-04-24 10:20:00+00:00,7.2833333,215.17952,207.66667
2024-04-24 10:40:00+00:00,7.716666,256.04187,249.33333
2024-04-24 11:00:00+00:00,8.15,296.90424,291.0
2024-04-24 11:20:00+00:00,8.783333,429.64682,427.33334
2024-04-24 11:40:00+00:00,9.416667,562.3894,563.6667
2024-04-24 12:00:00+00:00,10.05,695.13196,700.0
2024-04-24 12:20:00+00:00,9.083334,596.6804,604.6667
2024-04-24 12:40:00+00:00,8.116667,498.22885,509.33334
2024-04-24 13:00:00+00:00,7.15,399.7773,414.0
2024-04-24 13:20:00+00:00,7.5833335,436.4285,457.66666
2024-04-24 13:40:00+00:00,8.016666,473.0797,501.33334
2024-04-24 14:00:00+00:00,8.45,509.7309,545.0
2024-04-24 14:20:00+00:00,8.633333,469.09247,507.33334
2024-04-24 14:40:00+00:00,8.816667,428.45404,469.66666
2024-04-24 15:00:00+00:00,9.0,387.8156,432.0
2024-04-24 15:20:00+00:00,8.966666,340.1372,384.66666
2024-04-24 15:40:00+00:00,8.933333,292.4588,337.33334
2024-04-24 16:00:00+00:00,8.9,244.78038,290.0
2024-04-24 16:20:00+00:00,8.549999,206.10185,250.66667
2024-04-24 16:40:00+00:00,8.2,167.42331,211.33333
2024-04-24 17:00:00+00:00,7.85,128.74478,172.0
2024-04-24 17:20:00+00:00,7.5666666,100.90481,146.0
2024-04-24 17:40:00+00:00,7.2833333,73.064835,120.0
2024-04-24 18:00:00+00:00,7.0,45.224865,94.0
2024-04-24 18:20:00+00:00,6.866667,30.14991,65.0
2024-04-24 18:40:00+00:00,6.733333,15.074955,36.0
2024-04-24 19:00:00+00:00,6.6,0.0,7.0
2024-04-24 19:20:00+00:00,6.116667,0.0,4.6666665
2024-04-24 19:40:00+00:00,5.633333,0.0,2.3333333
2024-04-24 20:00:00+00:00,5.15,0.0,0.0
2024-04-24 20:20:00+00:00,5.016667,0.0,0.0
2024-04-24 20:40:00+00:00,4.883333,0.0,0.0
2024-04-24 21:00:00+00:00,4.75,0.0,0.0
2024-04-24 21:20:00+00:00,4.5833335,0.0,0.0
2024-04-24 21:40:00+00:00,4.4166665,0.0,0.0
2024-04-24 22:00:00+00:00,4.25,0.0,0.0
2024-04-24 22:20:00+00:00,4.116667,0.0,0.0
2024-04-24 22:40:00+00:00,3.9833333,0.0,0.0
2024-04-24 23:00:00+00:00,3.85,0.0,0.0
2024-04-24 23:20:00+00:00,3.8999999,0.0,0.0
2024-04-24 23:40:00+00:00,3.95,0.0,0.0
2024-04-25 00:00:00+00:00,4.0,0.0,0.0
2024-04-25 00:20:00+00:00,4.1833334,0.0,0.0
2024-04-25 00:40:00+00:00,4.366667,0.0,0.0
2024-04-25 01:00:00+00:00,4.55,0.0,0.0
2024-04-25 01:20:00+00:00,4.5333333,0.0,0.0
2024-04-25 01:40:00+00:00,4.516667,0.0,0.0
2024-04-25 02:00:00+00:00,4.5,0.0,0.0
2024-04-25 02:20:00+00:00,3.9,0.0,0.0
2024-04-25 02:40:00+00:00,3.3,0.0,0.0
2024-04-25 03:00:00+00:00,2.7,0.0,0.0
2024-04-25 03:20:00+00:00,2.45,0.0,0.0
2024-04-25 03:40:00+00:00,2.2,0.0,0.0
2024-04-25 04:00:00+00:00,1.95,0.0,0.0
2024-04-25 04:20:00+00:00,2.3666668,10.874184,4.6666665
2024-04-25 04:40:00+00:00,2.7833333,21.748367,9.333333
2024-04-25 05:00:00+00:00,3.2,32.62255,14.0
2024-04-25 05:20:00+00:00,3.5833333,77.50785,48.333332
2024-04-25 05:40:00+00:00,3.9666667,122.39316,82.666664
2024-04-25 06:00:00+00:00,4.35,167.27846,117.0
2024-04-25 06:20:00+00:00,4.7999997,220.13402,167.0
2024-04-25 06:40:00+00:00,5.25,272.98956,217.0
2024-04-25 07:00:00+00:00,5.7,325.84512,267.0
2024-04-25 07:20:00+00:00,5.9666667,321.33472,269.66666
2024-04-25 07:40:00+00:00,6.233333,316.8243,272.33334
2024-04-25 08:00:00+00:00,6.5,312.3139,275.0
2024-04-25 08:20:00+00:00,6.7,323.293,289.33334
2024-04-25 08:40:00+00:00,6.9,334.27213,303.66666
2024-04-25 09:00:00+00:00,7.1,345.25122,318.0
2024-04-25 09:20:00+00:00,7.4666667,376.77737,351.66666
2024-04-25 09:40:00+00:00,7.833333,408.30356,385.33334
2024-04-25 10:00:00+00:00,8.2,439.8297,419.0
2024-04-25 10:20:00+00:00,8.4,481.2583,463.66666
2024-04-25 10:40:00+00:00,8.6,522.6869,508.33334
2024-04-25 11:00:00+00:00,8.8,564.1155,553.0
2024-04-25 11:20:00+00:00,8.95,575.0103,569.0
2024-04-25 11:40:00+00:00,9.1,585.9051,585.0
2024-04-25 12:00:00+00:00,9.25,596.7999,601.0
2024-04-25 12:20:00+00:00,9.566667,629.6499,640.6667
2024-04-25 12:40:00+00:00,9.883333,662.49994,680.3333
2024-04-25 13:00:00+00:00,10.2,695.3499,720.0
2024-04-25 13:20:00+00:00,10.466666,658.4827,688.3333
2024-04-25 13:40:00+00:00,10.733334,621.6155,656.6667
2024-04-25 14:00:00+00:00,11.0,584.7483,625.0
2024-04-25 14:20:00+00:00,10.85,474.57593,511.0
2024-04-25 14:40:00+00:00,10.7,364.40356,397.0
2024-04-25 15:00:00+00:00,10.55,254.23122,283.0
2024-04-25 15:20:00+00:00,10.466667,233.45058,264.33334
2024-04-25 15:40:00+00:00,10.383333,212.66992,245.66667
2024-04-25 16:00:00+00:00,10.3,191.88928,227.0
2024-04-25 16:20:00+00:00,10.083333,154.98222,187.33333
2024-04-25 16:40:00+00:00,9.866667,118.07517,147.66667
2024-04-25 17:00:00+00:00,9.65,81.16811,108.0
2024-04-25 17:20:00+00:00,9.366667,66.78663,97.666664
2024-04-25 17:40:00+00:00,9.083333,52.40514,87.333336
2024-04-25 18:00:00+00:00,8.8,38.02365,77.0
2024-04-25 18:20:00+00:00,7.8,25.3491,53.666668
2024-04-25 18:40:00+00:00,6.8,12.67455,30.333334
2024-04-25 19:00:00+00:00,5.8,0.0,7.0
2024-04-25 19:20:00+00:00,5.3166666,0.0,4.6666665
2024-04-25 19:40:00+00:00,4.8333335,0.0,2.3333333
2024-04-25 20:00:00+00:00,4.35,0.0,0.0
2024-04-25 20:20:00+00:00,4.116667,0.0,0.0
2024-04-25 20:40:00+00:00,3.8833334,0.0,0.0
2024-04-25 21:00:00+00:00,3.65,0.0,0.0
2024-04-25 21:20:00+00:00,3.5833335,0.0,0.0
2024-04-25 21:40:00+00:00,3.5166667,0.0,0.0
2024-04-25 22:00:00+00:00,3.45,0.0,0.0
2024-04-25 22:20:00+00:00,3.2666667,0.0,0.0
2024-04-25 22:40:00+00:00,3.0833335,0.0,0.0
2024-04-25 23:00:00+00:00,2.9,0.0,0.0
2024-04-25 23:20:00+00:00,3.3166668,0.0,0.0
2024-04-25 23:40:00+00:00,3.7333333,0.0,0.0
2024-04-26 00:00:00+00:00,4.15,0.0,0.0
2024-04-26 00:20:00+00:00,4.3,0.0,0.0
2024-04-26 00:40:00+00:00,4.45,0.0,0.0
2024-04-26 01:00:00+00:00,4.6,0.0,0.0
2024-04-26 01:20:00+00:00,4.616667,0.0,0.0
2024-04-26 01:40:00+00:00,4.633333,0.0,0.0
2024-04-26 02:00:00+00:00,4.65,0.0,0.0
2024-04-26 02:20:00+00:00,4.516667,0.0,0.0
2024-04-26 02:40:00+00:00,4.383333,0.0,0.0
2024-04-26 03:00:00+00:00,4.25,0.0,0.0
2024-04-26 03:20:00+00:00,4.5,0.0,0.0
2024-04-26 03:40:00+00:00,4.75,0.0,0.0
2024-04-26 04:00:00+00:00,5.0,0.0,0.0
2024-04-26 04:20:00+00:00,5.1,7.721325,3.3333333
2024-04-26 04:40:00+00:00,5.2000003,15.44265,6.6666665
2024-04-26 05:00:00+00:00,5.3,23.163975,10.0
2024-04-26 05:20:00+00:00,5.4333334,29.633987,16.666666
2024-04-26 05:40:00+00:00,5.5666666,36.104,23.333334
2024-04-26 06:00:00+00:00,5.7,42.574013,30.0
2024-04-26 06:20:00+00:00,5.7666664,43.39713,32.333332
2024-04-26 06:40:00+00:00,5.8333335,44.220245,34.666668
2024-04-26 07:00:00+00:00,5.9,45.04336,37.0
2024-04-26 07:20:00+00:00,6.266667,57.63155,49.0
2024-04-26 07:40:00+00:00,6.633333,70.219734,61.0
2024-04-26 08:00:00+00:00,7.0,82.80792,73.0
2024-04-26 08:20:00+00:00,7.75,128.62346,116.333336
2024-04-26 08:40:00+00:00,8.5,174.43901,159.66667
2024-04-26 09:00:00+00:00,9.25,220.25455,203.0
2024-04-26 09:20:00+00:00,10.383333,381.18735,358.66666
2024-04-26 09:40:00+00:00,11.516666,542.1201,514.3333
2024-04-26 10:00:00+00:00,12.65,703.0529,670.0
2024-04-26 10:20:00+00:00,12.849999,624.7492,599.6667
2024-04-26 10:40:00+00:00,13.05,546.44556,529.3333
2024-04-26 11:00:00+00:00,13.25,468.14185,459.0
2024-04-26 11:20:00+00:00,13.516666,489.50702,484.66666
2024-04-26 11:40:00+00:00,13.783334,510.8722,510.33334
2024-04-26 12:00:00+00:00,14.05,532.23737,536.0
2024-04-26 12:20:00+00:00,13.95,495.84375,503.33334
2024-04-26 12:40:00+00:00,13.85,459.4501,470.66666
2024-04-26 13:00:00+00:00,13.75,423.0565,438.0
2024-04-26 13:20:00+00:00,13.95,412.75256,431.66666
2024-04-26 13:40:00+00:00,14.150001,402.44864,425.33334
2024-04-26 14:00:00+00:00,14.35,392.1447,419.0
2024-04-26 14:20:00+00:00,14.416667,380.9913,412.33334
2024-04-26 14:40:00+00:00,14.483334,369.8379,405.66666
2024-04-26 15:00:00+00:00,14.55,358.68448,399.0
2024-04-26 15:20:00+00:00,14.5,331.96268,375.66666
2024-04-26 15:40:00+00:00,14.45,305.24088,352.33334
2024-04-26 16:00:00+00:00,14.4,278.51907,329.0
2024-04-26 16:20:00+00:00,13.716666,241.51382,293.33334
2024-04-26 16:40:00+00:00,13.033334,204.50858,257.66666
2024-04-26 17:00:00+00:00,12.35,167.50333,222.0
2024-04-26 17:20:00+00:00,11.933333,126.67688,177.66667
2024-04-26 17:40:00+00:00,11.516667,85.85043,133.33333
2024-04-26 18:00:00+00:00,11.1,45.023987,89.0
2024-04-26 18:20:00+00:00,10.333334,30.015991,62.333332
2024-04-26 18:40:00+00:00,9.566667,15.007996,35.666668
2024-04-26 19:00:00+00:00,8.8,0.0,9.0
2024-04-26 19:20:00+00:00,8.366667,0.0,6.0
2024-04-26 19:40:00+00:00,7.9333334,0.0,3.0
2024-04-26 20:00:00+00:00,7.5,0.0,0.0
2024-04-26 20:20:00+00:00,7.2166667,0.0,0.0
2024-04-26 20:40:00+00:00,6.9333334,0.0,0.0
2024-04-26 21:00:00+00:00,6.65,0.0,0.0
2024-04-26 21:20:00+00:00,6.3,0.0,0.0
2024-04-26 21:40:00+00:00,5.95,0.0,0.0
2024-04-26 22:00:00+00:00,5.6,0.0,0.0
2024-04-26 22:20:00+00:00,5.5,0.0,0.0
2024-04-26 22:40:00+00:00,5.4,0.0,0.0
2024-04-26 23:00:00+00:00,5.3,0.0,0.0
2024-04-26 23:20:00+00:00,5.3166666,0.0,0.0
2024-04-26 23:40:00+00:00,5.3333335,0.0,0.0
2024-04-27 00:00:00+00:00,5.35,0.0,0.0
2024-04-27 00:20:00+00:00,5.45,0.0,0.0
2024-04-27 00:40:00+00:00,5.55,0.0,0.0
2024-04-27 01:00:00+00:00,5.65,0.0,0.0
2024-04-27 01:20:00+00:00,5.5,0.0,0.0
2024-04-27 01:40:00+00:00,5.35,0.0,0.0
2024-04-27 02:00:00+00:00,5.2,0.0,0.0
2024-04-27 02:20:00+00:00,4.95,0.0,0.0
2024-04-27 02:40:00+00:00,4.7,0.0,0.0
2024-04-27 03:00:00+00:00,4.45,0.0,0.0
2024-04-27 03:20:00+00:00,4.2166667,0.0,0.0
2024-04-27 03:40:00+00:00,3.9833333,0.0,0.0
2024-04-27 04:00:00+00:00,3.75,0.0,0.0
2024-04-27 04:20:00+00:00,4.3166666,14.592881,6.3333335
2024-04-27 04:40:00+00:00,4.883333,29.185762,12.666667
2024-04-27 05:00:00+00:00,5.45,43.778645,19.0
2024-04-27 05:20:00+00:00,6.0333333,67.70209,40.0
2024-04-27 05:40:00+00:00,6.6166663,91.625534,61.0
2024-04-27 06:00:00+00:00,7.2,115.54898,82.0
2024-04-27 06:20:00+00:00,8.016666,166.09506,128.0
2024-04-27 06:40:00+00:00,8.833333,216.64114,174.0
2024-04-27 07:00:00+00:00,9.65,267.18723,220.0
2024-04-27 07:20:00+00:00,10.533333,328.4443,279.33334
2024-04-27 07:40:00+00:00,11.416667,389.70142,338.66666
2024-04-27 08:00:00+00:00,12.3,450.9585,398.0
2024-04-27 08:20:00+00:00,13.183333,508.82806,457.33334
2024-04-27 08:40:00+00:00,14.066667,566.69763,516.6667
2024-04-27 09:00:00+00:00,14.95,624.5672,576.0
2024-04-27 09:20:00+00:00,15.55,621.2754,579.3333
2024-04-27 09:40:00+00:00,16.15,617.9836,582.6667
2024-04-27 10:00:00+00:00,16.75,614.6918,586.0
2024-04-27 10:20:00+00:00,17.316668,658.9508,635.0
2024-04-27 10:40:00+00:00,17.883333,703.2098,684.0
2024-04-27 11:00:00+00:00,18.45,747.4688,733.0
2024-04-27 11:20:00+00:00,18.733334,754.16315,746.3333
2024-04-27 11:40:00+00:00,19.016666,760.85754,759.6667
2024-04-27 12:00:00+00:00,19.3,767.5519,773.0
2024-04-27 12:20:00+00:00,19.283333,631.48553,639.3333
2024-04-27 12:40:00+00:00,19.266666,495.41916,505.66666
2024-04-27 13:00:00+00:00,19.25,359.3528,372.0
2024-04-27 13:20:00+00:00,19.55,403.40582,423.0
2024-04-27 13:40:00+00:00,19.85,447.45886,474.0
2024-04-27 14:00:00+00:00,20.15,491.51187,525.0
2024-04-27 14:20:00+00:00,20.316666,493.79422,534.6667
2024-04-27 14:40:00+00:00,20.483334,496.0766,544.3333
2024-04-27 15:00:00+00:00,20.65,498.35895,554.0
2024-04-27 15:20:00+00:00,20.566666,454.88434,514.0
2024-04-27 15:40:00+00:00,20.483334,411.40976,474.0
2024-04-27 16:00:00+00:00,20.4,367.93515,434.0
2024-04-27 16:20:00+00:00,19.949999,310.932,376.0
2024-04-27 16:40:00+00:00,19.5,253.92888,318.0
2024-04-27 17:00:00+00:00,19.05,196.92574,260.0
2024-04-27 17:20:00+00:00,18.0,148.5296,206.66667
2024-04-27 17:40:00+00:00,16.949999,100.13346,153.33333
2024-04-27 18:00:00+00:00,15.9,51.73732,100.0
2024-04-27 18:20:00+00:00,15.516666,34.491547,69.333336
2024-04-27 18:40:00+00:00,15.133333,17.245773,38.666668
2024-04-27 19:00:00+00:00,14.75,0.0,8.0
2024-04-27 19:20:00+00:00,14.366667,0.0,5.3333335
2024-04-27 19:40:00+00:00,13.983334,0.0,2.6666667
2024-04-27 20:00:00+00:00,13.6,0.0,0.0
2024-04-27 20:20:00+00:00,13.866667,0.0,0.0
2024-04-27 20:40:00+00:00,14.133333,0.0,0.0
2024-04-27 21:00:00+00:00,14.4,0.0,0.0
2024-04-27 21:20:00+00:00,13.866667,0.0,0.0
2024-04-27 21:40:00+00:00,13.333333,0.0,0.0
2024-04-27 22:00:00+00:00,12.8,0.0,0.0
2024-04-27 22:20:00+00:00,12.75,0.0,0.0
2024-04-27 22:40:00+00:00,12.7,0.0,0.0
2024-04-27 23:00:00+00:00,12.65,0.0,0.0
2024-04-27 23:20:00+00:00,12.466666,0.0,0.0
2024-04-27 23:40:00+00:00,12.283334,0.0,0.0
2024-04-28 00:00:00+00:00,12.1,0.0,0.0
2024-04-28 00:20:00+00:00,12.433333,0.0,0.0
2024-04-28 00:40:00+00:00,12.766667,0.0,0.0
2024-04-28 01:00:00+00:00,13.1,0.0,0.0
2024-04-28 01:20:00+00:00,12.400001,0.0,0.0
2024-04-28 01:40:00+00:00,11.7,0.0,0.0
2024-04-28 02:00:00+00:00,11.0,0.0,0.0
2024-04-28 02:20:00+00:00,10.766666,0.0,0.0
2024-04-28 02:40:00+00:00,10.533334,0.0,0.0
2024-04-28 03:00:00+00:00,10.3,0.0,0.0
2024-04-28 03:20:00+00:00,10.483334,0.0,0.0
2024-04-28 03:40:00+00:00,10.666667,0.0,0.0
2024-04-28 04:00:00+00:00,10.85,0.0,0.0
2024-04-28 04:20:00+00:00,10.783334,9.937089,4.3333335
2024-04-28 04:40:00+00:00,10.716666,19.874178,8.666667
2024-04-28 05:00:00+00:00,10.65,29.811266,13.0
2024-04-28 05:20:00+00:00,11.183333,65.59742,41.333332
2024-04-28 05:40:00+00:00,11.716666,101.38357,69.666664
2024-04-28 06:00:00+00:00,12.25,137.16972,98.0
2024-04-28 06:20:00+00:00,12.616667,121.33486,90.0
2024-04-28 06:40:00+00:00,12.983334,105.5,82.0
2024-04-28 07:00:00+00:00,13.35,89.66514,74.0
2024-04-28 07:20:00+00:00,13.55,99.767204,84.666664
2024-04-28 07:40:00+00:00,13.75,109.86927,95.333336
2024-04-28 08:00:00+00:00,13.95,119.97134,106.0
2024-04-28 08:20:00+00:00,14.316667,197.73817,179.33333
2024-04-28 08:40:00+00:00,14.683333,275.505,252.66667
2024-04-28 09:00:00+00:00,15.05,353.27185,326.0
2024-04-28 09:20:00+00:00,15.483334,373.23093,348.66666
2024-04-28 09:40:00+00:00,15.916667,393.19,371.33334
2024-04-28 10:00:00+00:00,16.35,413.14908,394.0
2024-04-28 10:20:00+00:00,16.916666,466.77155,450.33334
2024-04-28 10:40:00+00:00,17.483334,520.39404,506.66666
2024-04-28 11:00:00+00:00,18.05,574.0165,563.0
2024-04-28 11:20:00+00:00,18.199999,589.8684,584.0
2024-04-28 11:40:00+00:00,18.35,605.72034,605.0
2024-04-28 12:00:00+00:00,18.5,621.57227,626.0
2024-04-28 12:20:00+00:00,17.4,474.92517,480.0
2024-04-28 12:40:00+00:00,16.3,328.27808,334.0
2024-04-28 13:00:00+00:00,15.2,181.63097,188.0
2024-04-28 13:20:00+00:00,15.066667,172.28357,180.0
2024-04-28 13:40:00+00:00,14.933333,162.93619,172.0
2024-04-28 14:00:00+00:00,14.8,153.58879,164.0
2024-04-28 14:20:00+00:00,15.1,213.11269,232.33333
2024-04-28 14:40:00+00:00,15.4,272.63657,300.66666
2024-04-28 15:00:00+00:00,15.7,332.16046,369.0
2024-04-28 15:20:00+00:00,15.316667,242.94753,271.33334
2024-04-28 15:40:00+00:00,14.933333,153.73457,173.66667
2024-04-28 16:00:00+00:00,14.55,64.52164,76.0
2024-04-28 16:20:00+00:00,14.316667,58.97904,71.666664
2024-04-28 16:40:00+00:00,14.083334,53.436443,67.333336
2024-04-28 17:00:00+00:00,13.85,47.893845,63.0
2024-04-28 17:20:00+00:00,13.583334,34.21855,46.333332
2024-04-28 17:40:00+00:00,13.316667,20.543262,29.666666
2024-04-28 18:00:00+00:00,13.05,6.867971,13.0
2024-04-28 18:20:00+00:00,12.8,4.578647,9.333333
2024-04-28 18:40:00+00:00,12.55,2.2893236,5.6666665
2024-04-28 19:00:00+00:00,12.3,0.0,2.0
2024-04-28 19:20:00+00:00,12.1,0.0,1.3333334
2024-04-28 19:40:00+00:00,11.9,0.0,0.6666667
2024-04-28 20:00:00+00:00,11.7,0.0,0.0
2024-04-28 20:20:00+00:00,11.533333,0.0,0.0
2024-04-28 20:40:00+00:00,11.366667,0.0,0.0
2024-04-28 21:00:00+00:00,11.2,0.0,0.0
2024-04-28 21:20:00+00:00,10.966666,0.0,0.0
2024-04-28 21:40:00+00:00,10.733334,0.0,0.0
2024-04-28 22:00:00+00:00,10.5,0.0,0.0
2024-04-28 22:20:00+00:00,10.166667,0.0,0.0
2024-04-28 22:40:00+00:00,9.833333,0.0,0.0
2024-04-28 23:00:00+00:00,9.5,0.0,0.0
2024-04-28 23:20:00+00:00,9.266666,0.0,0.0
2024-04-28 23:40:00+00:00,9.033334,0.0,0.0
2024-04-29 00:00:00+00:00,8.8,0.0,0.0
2024-04-29 00:20:00+00:00,8.933333,0.0,0.0
2024-04-29 00:40:00+00:00,9.066667,0.0,0.0
2024-04-29 01:00:00+00:00,9.2,0.0,0.0
2024-04-29 01:20:00+00:00,9.45,0.0,0.0
2024-04-29 01:40:00+00:00,9.7,0.0,0.0
2024-04-29 02:00:00+00:00,9.95,0.0,0.0
2024-04-29 02:20:00+00:00,9.599999,0.0,0.0
2024-04-29 02:40:00+00:00,9.25,0.0,0.0
2024-04-29 03:00:00+00:00,8.9,0.0,0.0
2024-04-29 03:20:00+00:00,9.083333,0.0,0.0
2024-04-29 03:40:00+00:00,9.266666,0.0,0.0
2024-04-29 04:00:00+00:00,9.45,0.0,0.0
2024-04-29 04:20:00+00:00,9.466666,9.133489,4.0
2024-04-29 04:40:00+00:00,9.483334,18.266977,8.0
2024-04-29 05:00:00+00:00,9.5,27.400467,12.0
2024-04-29 05:20:00+00:00,9.816667,50.71845,31.333334
2024-04-29 05:40:00+00:00,10.133333,74.03643,50.666668
2024-04-29 06:00:00+00:00,10.45,97.35441,70.0
2024-04-29 06:20:00+00:00,10.7,106.00886,80.666664
2024-04-29 06:40:00+00:00,10.95,114.663315,91.333336
2024-04-29 07:00:00+00:00,11.2,123.317764,102.0
2024-04-29 07:20:00+00:00,11.716666,170.3976,146.0
2024-04-29 07:40:00+00:00,12.233334,217.47745,190.0
2024-04-29 08:00:00+00:00,12.75,264.55728,234.0
2024-04-29 08:20:00+00:00,13.0,266.62262,239.33333
2024-04-29 08:40:00+00:00,13.25,268.68793,244.66667
2024-04-29 09:00:00+00:00,13.5,270.75327,250.0
2024-04-29 09:20:00+00:00,14.216666,385.95944,362.66666
2024-04-29 09:40:00+00:00,14.933333,501.1656,475.33334
2024-04-29 10:00:00+00:00,15.65,616.37177,588.0
2024-04-29 10:20:00+00:00,16.166666,653.1924,629.6667
2024-04-29 10:40:00+00:00,16.683334,690.01294,671.3333
2024-04-29 11:00:00+00:00,17.2,726.83356,713.0
2024-04-29 11:20:00+00:00,17.550001,734.7677,727.3333
2024-04-29 11:40:00+00:00,17.9,742.7019,741.6667
2024-04-29 12:00:00+00:00,18.25,750.63605,756.0
2024-04-29 12:20:00+00:00,18.433332,680.78937,690.6667
2024-04-29 12:40:00+00:00,18.616667,610.9427,625.3333
2024-04-29 13:00:00+00:00,18.8,541.096,560.0
2024-04-29 13:20:00+00:00,18.866667,507.49896,530.0
2024-04-29 13:40:00+00:00,18.933332,473.9019,500.0
2024-04-29 14:00:00+00:00,19.0,440.30484,470.0
2024-04-29 14:20:00+00:00,19.133333,451.7691,489.0
2024-04-29 14:40:00+00:00,19.266666,463.23334,508.0
2024-04-29 15:00:00+00:00,19.4,474.6976,527.0
2024-04-29 15:20:00+00:00,19.316666,430.38373,485.33334
2024-04-29 15:40:00+00:00,19.233334,386.0699,443.66666
2024-04-29 16:00:00+00:00,19.15,341.756,402.0
2024-04-29 16:20:00+00:00,18.716667,268.01978,320.66666
2024-04-29 16:40:00+00:00,18.283333,194.28355,239.33333
2024-04-29 17:00:00+00:00,17.85,120.54732,158.0
2024-04-29 17:20:00+00:00,17.383333,88.445595,120.333336
2024-04-29 17:40:00+00:00,16.916668,56.343876,82.666664
2024-04-29 18:00:00+00:00,16.45,24.242153,45.0
2024-04-29 18:20:00+00:00,15.900001,16.161436,33.0
2024-04-29 18:40:00+00:00,15.35,8.080718,21.0
2024-04-29 19:00:00+00:00,14.8,0.0,9.0
2024-04-29 19:20:00+00:00,14.45,0.0,6.0
2024-04-29 19:40:00+00:00,14.1,0.0,3.0
2024-04-29 20:00:00+00:00,13.75,0.0,0.0
2024-04-29 20:20:00+00:00,13.566667,0.0,0.0
2024-04-29 20:40:00+00:00,13.383333,0.0,0.0
2024-04-29 21:00:00+00:00,13.2,0.0,0.0
2024-04-29 21:20:00+00:00,13.05,0.0,0.0
2024-04-29 21:40:00+00:00,12.9,0.0,0.0
2024-04-29 22:00:00+00:00,12.75,0.0,0.0
2024-04-29 22:20:00+00:00,12.65,0.0,0.0
2024-04-29 22:40:00+00:00,12.55,0.0,0.0
2024-04-29 23:00:00+00:00,12.45,0.0,0.0
2024-04-29 23:20:00+00:00,12.283333,0.0,0.0
2024-04-29 23:40:00+00:00,12.116667,0.0,0.0
2024-04-30 00:00:00+00:00,11.95,0.0,0.0
2024-04-30 00:20:00+00:00,12.0,0.0,0.0
2024-04-30 00:40:00+00:00,12.05,0.0,0.0
2024-04-30 01:00:00+00:00,12.1,0.0,0.0
2024-04-30 01:20:00+00:00,11.966667,0.0,0.0
2024-04-30 01:40:00+00:00,11.833333,0.0,0.0
